valor_original;veces_en_bd;sugerencia;similitud_pct;tu_decision;sector
European Livestock Voice;1;;;;
European Magazine Media Association European Newspaper Publishers' Association News Media Europe;1;;;;
European Medicines Agency;1;;;;
European Microfinance Platform;1;;;;
European Migration Network;1;;;;
European Milk Board;1;;;;
European Music Managers Alliance (EMMA);1;;;;
European Neighbourhood Council;1;;;;
European Network of Transmission System Operators for Electricity;1;;;;
European Office of Cyprus;1;;;;
European Parliamentary Research Service;1;;;;
European Parliamentary Research Service (EPRS);1;;;;
European Partnership for Democracy;1;;;;
European Passengers Federation;1;;;;
European Passengers' Federation;1;;;;
European Patients' Forum (EPF);1;;;;
European Platform for Democratic Elections (EPDE);1;;;;
European Platform for Democratic Elections (EPDE) and European Exchange;1;;;;
European Policy Center;1;;;;
European Producers of Laminate Flooring Association e.V;1;;;;
European Producers of Laminate Flooring Association e.V.;1;;;;
European Public Prosecutor Office;1;;;;
European Rabbit Association;1;;;;
European Regional Airports;1;;;;
European Respiratory Society;1;;;;
European Savings and Retail Banking Group;1;;;;
European Secretary EU Affairs;1;;;;
European Semiconductor Industry Association;1;;;;
European Senior Organisation - PES-seniors;1;;;;
European Senior Organisation - PES-seniors European Seniors' Union European Green Seniors;1;;;;
European Social Network;1;;;;
European Solar Manufacturing Council;1;;;;
European Solidarity Ucrania Jarl Hjalmarson Foundation;1;;;;
European Syriac Union;1;;;;
European Trade Justice Coalition;1;;;;
European Transport Workers' Federation European Trade Union Federation European Federation of Trade Unions in the Food, Agriculture and Tourism;1;;;;
European Travel Commission;1;;;;
European Tyre and Rubber Manufacturers’ Association (ETRMA);1;;;;
European Tyre and Rubber Manufacturers’ Association - ETRMA;1;;;;
European Union Agency for Asylum (EUAA);1;;;;
European Union Agency for the Space Programme (EUSPA);1;;;;
European Union Intellectual Property Office;1;;;;
European Union Representative to West Bank and Gaza Strip;1;;;;
European Union of Private Hospitals;1;;;;
European University College Association Conference of Colleges of Merit (CCUM);1;;;;
European University Foundation - Campus Europae;1;;;;
European University Institute;1;;;;
European VOD Coalition;1;;;;
European Vegetarian Union (EVU) and Proveg International (PVI);1;;;;
European Waste Management Association - FEAD;1;;;;
European Women's Lobby;1;;;;
European association of abnormal road transport and mobile cranes;1;;;;
European association representing the interests of crafts and small and medium-sized enterprises (SMEs);1;;;;
European life sciences;1;;;;
European network of organizations working for children's rights and well-being;1;;;;
European press publishers;1;;;;
European-Turkish Trade and Investment Council;1;;;;
Europeche;1;;;;
Europen;1;;;;
Europêche;1;;;;
Euroseeds;1;;;;
Eurtran;1;;;;
Ex presidente de la Generalitat Valenciana;1;;;;
Executive Director of Cuban civil society organisation Ciudadanía y Libertad;1;;;;
Executive Director of the EU‑LAC Foundation;1;;;;
Executive Secretary of the CBD;1;;;;
Expert on ESG and Corporate Compliance;1;;;;
Experto nacional en protección civil, DG ECHO;1;;;;
FAADA;1;;;;
FACE – European Federation for Hunting and Conservation;1;;;;
FACEnetwork: Farmhouse and Artisan Cheese & Dairy Producers European Network;1;;;;
FACONAUTO;1;;;;
FACYL;1;;;;
FAENAR;1;;;;
FAES;1;;;;
FAO;1;;;;
FATEC;1;;;;
FCC Aqualia;1;;;;
FEAM;1;;;;
FEAP;1;;;;
FEBE;1;;;;
FEDACE (Federación Española del Daño Cerebral);1;;;;
FEDECINE;1;;;;
FEDEPALMA;1;;;;
FEDERACIÓN ESPAÑOLA DE EMPRESAS DE TECNOLOGÍA SANITARIA;1;;;;
FEDERATION DES EXPORTATEURS DE VINS ET SPIRITUEUX DE FRANCE;1;;;;
FEDIFAR;1;;;;
FEICA - Association of the European Adhesive & Sealant Industry;1;;;;
FEIM;1;;;;
FENAPA;1;;;;
FENIL;1;;;;
FEPORT;1;;;;
FEPORT Port of Rotterdam DUCOR;1;;;;
FEPS;1;;;;
FER, Federación de empresas de La Rioja;1;;;;
FERA - Federation of European Film Directors;1;;;;
FERM;1;;;;
FERN;1;;;;
FERRMED;1;;;;
FEV;1;;;;
FIA;1;;;;
FIAB;1;;;;
FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors;1;;;;
FIIAPP;1;;;;
FIPRA International SRL;1;;;;
FOMENT;1;;;;
FOREU4ALL;1;;;;
FORMER HEALTH MINISTER COLOMBIA CAROLINA CORCHO, WITH OTHER MEPS;1;;;;
FORVIA;1;;;;
FORVIA Veolia Environnement;1;;;;
FOUR PAWS;1;;;;
FRECOM;1;;;;
FRENTE POLISARIO DELEGATION, WESTERN SAHARA;1;;;;
FRUCOM - European Federation of the Trade in Dried Fruit, Edible Nuts, Processed Fruit & Vegetables, Processed Fishery Products, Spices and Honey FRUCOM;1;;;;
FTI Consulting Belgium;1;;;;
FUNDACION ICAMCYL;1;;;;
FUNDACION RENOVABLES;1;;;;
FUNDACIÓN MUNDUBAT OXFAM INTERNATIONAL EU ADVOCACY OFFICE;1;;;;
Fabbrica d'Armi Pietro Beretta S.p.A;1;;;;
Fabian Valli;1;;;;
Face-value European Alliance for Ticketing;1;;;;
Faconauto;1;;;;
Fair Trade Working Group;1;;;;
Farmer's organisation;1;;;;
Fastned;1;;;;
Fedecine;1;;;;
Fedepesca;1;;;;
Federació d'Associacions de Gent Gran de Catalunya;1;;;;
Federación Aragonesa de Caza;1;;;;
Federación Aragonesa de Solidaridad;1;;;;
Federación Española Caza y Union Criadores Toro de Lidia;1;;;;
Federación Española de Asociaciones Cubanas;1;;;;
Federación Española de Caza Federación Andaluza de Caza Federación Aragonesa de Caza;1;;;;
Federación Española de Epilepsia;1;;;;
Federación Española de Epilepsia (FEDE);1;;;;
Federación Española de Epilepsia (FEDE));1;;;;
Federación Española de la Recuperación y el Reciclaje (FER);1;;;;
Federación Europea de Sindicatos de Servicios Públicos (EPSU) Asociación Española de Operadores Públicos de Abastecimiento y Saneamiento (AEOPAS);1;;;;
Federación Mundial de Anunciantes;1;;;;
Federación Nacional de Asociaciones Provinciales de Empresarios Detallistas de Pescados y Productos Congelados;1;;;;
Federación Nacional de Asociaciones de Transporte de España - FENADISMER;1;;;;
Federación Nacional de Cafeteros de Colombia;1;;;;
Federación de empresas de La Rioja;1;;;;
Federación española de Industrias de Alimentación y Bebidas;1;;;;
Federation of European Business Information Services;1;;;;
Federation of European Publishers;1;;;;
Federation of European Risk Management Associations;1;;;;
Federation of European Securities Exchanges;1;;;;
Federation of European Social Employers;1;;;;
Fern;1;;;;
Fern Federación de Consumidores y Usuarios CECU;1;;;;
Fernando Adolfo Iglesias;1;;;;
Fernando Iglesias - Presidente de la Comisión de Exteriores de la Cámara de Diputados de Argentina;1;;;;
Fernando Iglesias. Ambassador Argentina to the EU;1;;;;
Fertilizers Europe;1;;;;
Fibercop SpA;1;;;;
Financial Times Iberdola;1;;;;
Finantial Times and Exxonmobil;1;;;;
Finnish Minister of European Affairs;1;;;;
Fintech Association;1;;;;
Firmantes de la paz;1;;;;
Fleishman-Hillard;1;;;;
FleishmanHillard;1;;;;
Flexible Packaging Europe;1;;;;
Flightright;1;;;;
Food & Water Action Europe;1;;;;
For Georgia;1;;;;
Ford;1;;;;
Foreign Affairs Minister of Uruguay;1;;;;
Forest Peoples Programme;1;;;;
Form Energy, Inc;1;;;;
Form Energy, Inc.;1;;;;
Former President of Sri Lanka;1;;;;
Former Prime Minister of Chad and Ombudsman of Chad;1;;;;
Former Prime Minister of Palestine;1;;;;
Formula 1;1;;;;
Foro Marítimo Vasco;1;;;;
Forschungszentrum Jülich GmbH;1;;;;
Fortify Rights;1;;;;
Forum of European Progressive Studies;1;;;;
Forward Global;1;;;;
Foundation for European Progressive Studies;1;;;;
Four Paws & Humane World for Animals;1;;;;
Francis Merino Monroy;1;;;;
Francisco André. Embajador de la Unión Europea en México;1;;;;
Francophone Circle for European Affairs;1;;;;
Franklin Templeton;1;;;;
François-Louis Michaud;1;;;;
Free Trade Advocacy Office;1;;;;
Free Voices Collective;1;;;;
French Banking Federation;1;;;;
French Minister of Home Affairs;1;;;;
French Ministry of Europe;1;;;;
Frente Polisario, Media luna Roja, mujeres saharauis;1;;;;
Frente Polisario, Media luna roja;1;;;;
Fresenius Kabi;1;;;;
Friedrich-Ebert-Stiftung Halime Lebanon Asfari Institute TPIILebanon Alternative Syndicat de Presse;1;;;;
From the Sea to the City;1;;;;
Front Line Defenders;1;;;;
Front Line Defenders Human Rights Watch international federation of human rights;1;;;;
Front Party President and CDU presidential candidate;1;;;;
Frontex;1;;;;
Frontline Defenders;1;;;;
Fundació 'Comunitat Valenciana - Regió Europea';1;;;;
Fundació Catalunya Europa - Llegat Pasqual Maragall;1;;;;
Fundació Horta Sud;1;;;;
Fundació Sant Joan de Déu;1;;;;
Fundació Victoria de los Ángeles;1;;;;
Fundación Alternativas;1;;;;
Fundación Antama;1;;;;
Fundación Aula del Mar Mediterráneo;1;;;;
Fundación Avance Libertad;1;;;;
Fundación CESFAC;1;;;;
Fundación Cepaim Acción Integral con Migrantes. Alianza por la Solidaridad Asociación Rumiñahui CASC Médicos del Mundo Red Acoge;1;;;;
Fundación Civismo;1;;;;
Fundación EDE;1;;;;
Fundación Española del Corazón;1;;;;
Fundación Euroamérica;1;;;;
Fundación Francisco Luzón;1;;;;
Fundación Fórum Ambiental;1;;;;
Fundación Igualdad Animal;1;;;;
Fundación Internacional para Iberoamérica de Administración y Políticas Públicas (FIIAPP);1;;;;
Fundación Internacional y para Iberoamérica de Administración y Políticas Públicas (FIIAPP);1;;;;
Fundación Natura Colombia;1;;;;
Fundación ONCE;1;;;;
Fundación PREMIN (Prevención, Mitigación e Investigación de la Silicosis);1;;;;
Fundación Reformismo21;1;;;;
Fundamental Rights Agency of the European Union;1;;;;
Fusion Industry Association;1;;;;
Fédération bancaire française;1;;;;
Fédération européenne du foie gras;1;;;;
Fédération nationale des courses hippiques;1;;;;
G6;1;;;;
GALP;1;;;;
GCC ambassador to the EU;1;;;;
GCC delegation to the EU;1;;;;
GCC mission to the EU;1;;;;
GCC representatives;1;;;;
GE Aerospace;1;;;;
GEMPEC;1;;;;
GEODE - The voice of local energy distributors across Europe;1;;;;
GESAC (The European Authors’ Societies);1;;;;
GESAC - European Grouping of Societies of Authors and Composers;1;;;;
GSP;1;;;;
GSP: Generalised Scheme of Preferences;1;;;;
GSP: Generalized System of Preferences;1;;;;
GSP: Inter-Institutional;1;;;;
GV CEU;1;;;;
Gabinete Comisario Maros Sefcovich;1;;;;
Ganadoras de Valores Democráticos;1;;;;
Gas infrastructure Europe;1;;;;
General Dynamics European Land Systems (GDELS);1;;;;
General Electric Company;1;;;;
Generalitat de Catalunya;1;;;;
Generalitat de Catalunya Agència Catalana de l'Aigua;1;;;;
Generalitat de Catalunya Federació Nacional Catalana de Confraries de Pescadors de Catalunya ICATMAR;1;;;;
Generalized System of Preferences;1;;;;
George Simion;1;;;;
German Association of the Automotive Industry;1;;;;
German Bundestag;1;;;;
German Farmers‘ Association;1;;;;
German Federal Employment Agency;1;;;;
German Marshall Fund;1;;;;
Gesamtverband der Deutschen Versicherungswirtschaft e.V;1;;;;
Gesamtverband der Deutschen Versicherungswirtschaft e.V.;1;;;;
Gewerkschaft GPA;1;;;;
Ghana Embassy;1;;;;
Giovani Democratico (Young Democrats);1;;;;
Global Forum for Media Development (GFMD);1;;;;
Global Life Sciences Solutions Operations UK Ltd (doing business as Cytiva);1;;;;
Global Neighbours think tank;1;;;;
Global Partnership for Education;1;;;;
Global Shapers;1;;;;
Global innovation office at the Korea Institute of Industrial Technology;1;;;;
Gloria Ines Ramirez-Ministra de Trabajo de Colombia;1;;;;
Gobernador del departamento de Nariño (Colombia);1;;;;
Gobierno Irlanda;1;;;;
Gobierno Lituania;1;;;;
Gobierno Región Grand Est Ministerio transporte Luxemburgo;1;;;;
Gobierno Vasco, delegación en Bruselas;1;;;;
Gobierno de Andalucía ANAMAR;1;;;;
Gobierno de Cataluña;1;;;;
Gobierno de Panamá;1;Gobierno de España;83;;
Gobierno vasco;1;;;;
Gobiernos Filandia y Suecia;1;;;;
Good Governance 4 Sport;1;;;;
Gordan Stojovć Europe Now Montenegro;1;;;;
Goverment of Canarias;1;;;;
Governement of Quebec;1;;;;
Government of Albania;1;;;;
Government of Andorra;1;;;;
Government of Catalonia;1;;;;
Government of Colombia;1;;;;
Government of Georgia;1;;;;
Government of Mozambique;1;;;;
Government of San Marino;1;;;;
Government of Urugay;1;;;;
Government of the Community of Valencia;1;;;;
Gravity Wave;1;;;;
Green Building Council España (GBC);1;;;;
GreenLight Biosciences;1;;;;
Greenland Business Association;1;;;;
Greenland Government;1;;;;
Greenland's Minister of Education;1;;;;
Greenland's Minister of Foreign Affairs;1;;;;
Grifols, S.A;1;;;;
Grifols, S.A.;1;;;;
Group of mayors and councillors from Galiza;1;;;;
Groupement Européen de l’Industrie de la Régénération;1;;;;
Groupement Européen des Sociétés d'Auteurs et Compositeurs;1;;;;
Grupo Abertis;1;;;;
Grupo Consentino;1;;;;
Grupo Copo;1;;;;
Grupo EasyCharger SA;1;;;;
Grupo SAICA;1;;;;
Grupo Vall Companys GRUPO HERMI;1;;;;
Grupo Vall Companys y Confederación Española de Fabricantes de Alimentos Compuestos para Animales;1;;;;
Grupos de Acción Local de Pesca (GALP);1;;;;
Grupos de Acción Local de Pesca (GALP) de España;1;;;;
Grupos memorialistas del Estado español;1;;;;
Gulf Research Center;1;;;;
Gustavo Villatoro;1;;;;
H. Lundbeck A/S;1;;;;
H.E Abdulaziz bin Ahmed Al-Malki, Ambassador of Qatar to EU;1;;;;
H.E Minister of Foreign Affairs of Palestine, Dr. Varsen Aghabekian and H.E Amal Jadou, Ambassador and Head of Palestinian mission to the EU;1;;;;
H.E Wang Jin, Ministry Counselor of the China´s mission to the EU;1;;;;
H.E. Ambassador Yousef Bataineh, Head of the Mission of Jordan to the EU;1;;;;
HARMON CORPORATE AFFAIRS, SL Organon & Co;1;;;;
HAROPA PORT;1;;;;
HDRs: Human Rights Defenders;1;;;;
HERA;1;;;;
HISPANO VEMA S.L;1;;;;
HISPANO VEMA S.L.;1;;;;
HORSE Powertrain;1;;;;
HP;1;;;;
HR/VP Cabinet representatives;1;;;;
HRW Human Rights Watch’s;1;;;;
HUAWEI ESPAÑA;1;;;;
HUMAN RIGHTS;1;;;;
HYPRA;1;;;;
Hague Corporate Affairs GreenLight Biosciences;1;;;;
Hanbury Strategy and Communications Limited Open AI;1;;;;
Hanbury Strategy and Communications Limited QTS Data Centers;1;;;;
Hand in Hand Foundation;1;;;;
Hanns-Seidel-Stiftung Germany Young Leaders;1;;;;
Head of EU Stakeholder Engagement Apple;1;;;;
Head of European Affairs;1;;;;
Head of Gender of the United Nations Development Programme (UNDP);1;;;;
Head of Government Affairs Spain and Portugal;1;;;;
Head of Mission of Armenia to the EU;1;;;;
Head of Mission of Egypt to the EU;1;;;;
Head of Mission of the Israeli Embassy in Spain;1;;;;
Head of Mission of the Kingdom of Morocco to the EU and NATO;1;;;;
Healthcare Information and Management Systems Society;1;;;;
Heidelberg Materials (HeidelbergCement AG);1;;;;
Helena Puig Larrauri;1;;;;
HelloFresh SE;1;;;;
HelpFlash;1;;;;
Helsinki España;1;;;;
Henna Virkkunen;1;;;;
Henrike Trautmann, DG MENA Director for the Middle East;1;;;;
Her Excellency Rua Al Zadjali, Ambassador of the Sultanate of Oman to the Kingdom of Belgium and Head of Mission to the European Union;1;;;;
Herbalife Europe Limited;1;;;;
Heritage Foundation;1;;;;
Hermitage Fund;1;;;;
Heuristi;1;;;;
High Representative for the Alliance of Civilizations;1;;;;
High representative Designate;1;;;;
Hindu leader;1;;;;
Hogar SÍ;1;;;;
Hologic BV;1;;;;
Home Affairs DG;1;;;;
Home Exchange;1;;;;
HomeExchange.com;1;;;;
Hon. Kim Jaesub and Hon. Jang Kyung-tae, Members of the National Assembly of the Republic of Korea;1;;;;
House of Europe;1;;;;
Housing Task Force of the European Commission;1;;;;
Huawei;1;;;;
Human Rights Assotiation (IHD);1;;;;
Human Rights Commission of Sri Lanka (HRCSL);1;;;;
Human Rights Defenders from Tunisia;1;;;;
Human Rights Lawyer;1;;;;
Human Rights NGO Representatives;1;;;;
Human Rights NGO representives;1;;;;
Human Rights Working Group of NCRI;1;;;;
Human rights advocate;1;;;;
Human rights defenders;1;;;;
Humane Society International/Europe;1;;;;
Humane World for Animals Europe;1;;;;
Hungarian Permanent Representation;1;;;;
Hungarian Permanente Representative to the EU;1;;;;
Hungarian Presidency of the EU Council;1;;;;
Hunger Strike for Palestine;1;;;;
Huwawei;1;;;;
Hydnum Steel;1;;;;
Hydnum Steel, S.L;1;;;;
Hydrogen Europe;1;;;;
Hyundai Motor Group;1;;;;
Hyunjoo Kang;1;;;;
IAG Group;1;;;;
IAJUWS;1;;;;
IBERPAY;1;;;;
IBM Corporation;1;;;;
ICI;1;;;;
ICI GLOBAL;1;;;;
IDB;1;;;;
IES Concejo de Tineo;1;;;;
IES Las Musas;1;;;;
IFPI;1;;;;
IFPI Representing recording industry worldwide;1;;;;
IFRC - Media Luna Roja Saharaui;1;;;;
IIASA - International Institute for Applied Systems Analysis;1;;;;
IKEA Foundation;1;;;;
IMF Interactive Media Foundation gGmbH;1;;;;
INAPORC;1;;;;
INCITE-DEM;1;;;;
ING Global;1;;;;
INSER Robótica;1;;;;
INSUD PHARMA;1;;;;
INTAL UNRWA UN;1;;;;
INTERBEV, France’s Inter-professional Livestock and Meat Association;1;;;;
INTERPALM;1;;;;
INTOCAST;1;;;;
INTOCAST IBERICA S.L;1;;;;
IOGP;1;;;;
IOGT-NTO;1;;;;
IP Europe;1;;;;
IP attache of the police permanent representation;1;;;;
IP2Innovate;1;;;;
IPS - Human Rights Council of Greenland;1;;;;
IRG Secretary General;1;;;;
IS Global;1;;;;
ITAM - Instituto Tecnológico Autónomo de México;1;;;;
ITF Ustanova za krepitev človekove varnosti;1;;;;
ITI - The Information Technology Industry Council;1;;;;
ITP;1;;;;
Ilustre Colegio Oficial de Médicos de Ceuta;1;;;;
Ilustre Colegio Oficial de Médicos de Melilla;1;;;;
Imec;1;;;;
Imperial Brands PLC;1;;;;
Inatsisartut - Foreign and Security Policy Committee;1;;;;
Independent Retail Europe (formerly UGAL - Union of Groups of Independent Retailers of Europe);1;;;;
Independent Service Providers (ISPs) grouping;1;;;;
Index Industry Association;1;;;;
Indian High Commissioner to Sri Lanka;1;;;;
Infectious Disease Alliance;1;;;;
Infinium Operations, LLC;1;;;;
Ingenteam;1;;;;
Ingeteam, S.A;1;;;;
Ingka Group;1;;;;
Inmobiliaria de Cáceres y su provincia;1;;;;
Institute for Biodiversity and Ecosystem Dynamics of the University of Amsterdam (UvA);1;;;;
Institute for Biodiversity and Ecosystems Dynamics, University of Amsterdam;1;;;;
Institute of Research, Development and Innovation in Healthcare Biotechnology;1;;;;
Institute of Sociology, Czech Academy of Sciences;1;;;;
Institute of Theological Sciences Poland;1;;;;
Instituto Cervantes;1;;;;
Instituto Popular de Capacitación (IPC) de Colombia;1;;;;
Instituto de Censores Jurados de Cuentas de España (ICJCE);1;;;;
Instituto de Mayores y Servicios Sociales;1;;;;
Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA);1;;;;
InsudPharma;1;;;;
Insurance Europe;1;;;;
Insurance Ireland;1;;;;
Inter-American Institute for Cooperation on Agriculture;1;;;;
InterDigital, Inc;1;;;;
InterDigital, Inc.;1;;;;
Interbev;1;;;;
Intercontinental Exchange;1;;;;
International Airlines Group (IAG);1;;;;
International Airlines Group - IAG Vueling;1;;;;
International Armored Group (IAG);1;;;;
International Association for Soaps, Detergents and Maintenance Products;1;;;;
International Association of Scientific, Technical and Medical Publishers;1;;;;
International Association of Scientific, Technical and Medical Publishers STM;1;;;;
International Biocontrol Manufacturers' Association;1;;;;
International Bureau for Epilepsy;1;;;;
International Business Machines, S.A;1;;;;
International Business Machines, S.A.;1;;;;
International Capital Market Association;1;;;;
International Centre for Ukrainian Victory;1;;;;
International Committee In Search of Justice;1;;;;
International Confederation of Societies of Authors and Composers;1;;;;
International Copper Association Europe;1;;;;
International Court of Arbitration;1;;;;
International Diabetes Federation European Region;1;;;;
International Federation for Human Rights (FIDH);1;;;;
International Federation for Rights and Development;1;;;;
International Federation for Rights and Developments;1;;;;
International Federation of Arts Councils and Culture Agencies (IFACCA);1;;;;
International Federation of Film Distributors' and Publishers' Associations;1;;;;
International Federation of Pharmaceutial Manufacturers and Associations;1;;;;
International Foundation for Electoral Systems (IFES);1;;;;
International Human Rights Network Europe;1;;;;
International IDEA;1;;;;
International Labour Organisation, ILO;1;;;;
International Lead Association;1;;;;
International League for Peace and Freedom (WILPF);1;;;;
International Organization for Migration;1;;;;
International Organization for Migration (IOM);1;;;;
International Paper;1;;;;
International Paper DS Smith;1;;;;
International Rescue Committee Inc David Milliband;1;;;;
International Road Transport Union Permanent Delegation to the EU;1;;;;
International SecurityLigue;1;;;;
International Trademark Association;1;;;;
International Union of Cinemas;1;;;;
International Union of Tenants (IUT);1;;;;
International Union of Tenants City of Vienna;1;;;;
Internet Society;1;;;;
Internet Watch Foundation;1;;;;
Interpalm;1;;;;
Interparliamentary Committee of the Shura Council of Saudi Arabia;1;;;;
Interrepresentative;1;;;;
Intesa Sanpaolo;1;;;;
Intocast;1;;;;
Iranian Youth Association for Democracy and Freedom;1;;;;
Ireland REPER;1;;;;
Ireland’s Deputy Permanent Representative Ambassador;1;;;;
Irish Ambassador to the EU;1;;;;
Irish Funds;1;;;;
Irish Labour Parliamentary Party;1;;;;
Irish Minister for Justice, Home Affairs and Migration;1;;;;
Islamic leader;1;;;;
Israel;1;;;;
Israel National Cyber Directorate Embassy of Israel to Belgium and Luxembourg;1;;;;
Israeli Activist Delegation;1;;;;
Israeli Center of Public Affairs;1;;;;
Israeli Embassy in Spain;1;;;;
Israeli peacenik hostage families;1;;;;
Italian financial market authority (Consob);1;;;;
Ivailo Kalfin, Director Ejecutivo de Eurofound;1;;;;
JN Petit consulting;1;;;;
Jaco Kleynhans;1;;;;
Japanese Mission to the EU;1;;;;
Jarl Hjalmarson Foundation;1;;;;
Jarl Hjalmarson foundation. PAS Moldova;1;;;;
Jarl Hjalmarson foundation. PAS Moldova.;1;;;;
Jessika Roswall, Commissioner for environment, water resilience and a competitive circular economy;1;;;;
Jessika Roswall: European Commissioner for Environment;1;;;;
Jesús Saurina;1;;;;
Johnson & Johnson;1;;;;
Joint Arctic Command;1;;;;
Jorge Alberto Quevedo Flores, Enriqueta Serrano Caballero, Carmelo Cattafi, Santiaga Anima Puentes, Beatriz Nadia Pérez Rodríguez;1;;;;
Journalist;1;;;;
Juan Manuel Serrano Vega;1;;;;
Juanjo Matarí;1;;;;
Julio Lumbreras citiES;1;;;;
Justice and Consumers DG;1;;;;
KNAPK - Hunting and Fisheries Association;1;;;;
KSA Especial Envoy for Foreign Affairs and Climate and KSA Ambassador to the EU;1;;;;
KSA mission to the EU;1;;;;
Kaneka Belgium N.V;1;;;;
Karla Trigueros;1;;;;
Keep Me Posted;1;;;;
Keep Me Posted EU Campaign;1;;;;
Kemira;1;;;;
Kepar Electronics;1;;;;
Kerry Group;1;;;;
KfW;1;;;;
KfW Bankengruppe;1;;;;
KidsUnplugged;1;;;;
Kiribil Sarea;1;;;;
Kongsberg Defence & Aerospace AS TINGVOLL;1;;;;
Konrad-Adenauer-Stiftung Johannes Hügel;1;;;;
Konrad-Adenauer-Stiftung Steven Höfner;1;;;;
Konrad-Adenauer-Stiftung Venezuelan representatives;1;;;;
Koopera-Innovación Social y Ambiental;1;;;;
Korea Future;1;;;;
Korean International Trade Association;1;;;;
Kreab;1;;;;
Kreab (TEDAE) Asociación Española de Empresas Tecnológicas de Defensa, Seguridad, Aeronáutica y Espacio;1;;;;
Kristdemokraterna representatives;1;;;;
Kristdemokraterna representatives.;1;;;;
Kurdish Democratic Party;1;;;;
Kutxabank;1;;;;
Kuwait mission o the EU;1;;;;
L'Oeuvre d'Orient;1;;;;
LALIGA Deportivo Alavés Sociedad Deportiva Eibar;1;;;;
LASKER AGORA;1;;;;
LAT Nitrogen;1;;;;
LCH (LSEG GROUP;1;;;;
LLORENTE Y CUENCA, S.L Enterprise Mobility;1;;;;
LLORENTE Y CUENCA, S.L Sateliot;1;;;;
LSEG;1;;;;
La Liga-equipos vascos;1;;;;
La Rioja;1;;;;
La distribucion ANGED;1;;;;
Laboral Kutxa;1;;;;
Lain Tech;1;;;;
LanzaJet, Inc;1;;;;
LanzaJet, Inc.;1;;;;
Lasker Consulting;1;;;;
Last Tour BIME;1;;;;
Latitude Five Europe;1;;;;
Lawyers, family and colleagues of Temirlan Sultanbekov and other detainees;1;;;;
Lazarillo;1;;;;
Leader of ITAK political party;1;;;;
Leader of Partidul Social Democrat;1;;;;
Leader of The Democrats of Israel;1;;;;
Leader of the Bulgarian Socialist Party;1;;;;
Leader of the Opposition of Sri Lanka;1;;;;
Leader of the Social Democratic Party of Croatia;1;;;;
Lebanese human rights defenders;1;;;;
Lebanese mission to the EU;1;;;;
Leibniz Mentoring Programme;1;;;;
Levin Public Affairs;1;;;;
Lhyfe;1;;;;
Liberty Global Corporate B.V;1;;;;
Liberty Global Corporate B.V.;1;;;;
Life Territory of Cajibío (TEVIIC) National Agrarian Coordinator (CNA);1;;;;
LightingEurope;1;;;;
Liguria region;1;;;;
Liguria region representative;1;;;;
Liquid Gas Europe;1;;;;
Local Action Group;1;;;;
Local councillors (ERC);1;;;;
Local human rights NGOs and Human Rights Defenders;1;;;;
Local media;1;;;;
London Story;1;;;;
Loreal representative;1;;;;
Lubrizol Penta Group;1;;;;
Luca de Meo ACEA;1;;;;
Lucid Motors;1;;;;
Lucie Studnicná, President of the Workers' Group EESC;1;;;;
Lugo Monumental Asssociation;1;;;;
Luigi di Maio;1;;;;
Lumina Consult;1;;;;
LyondellBasell Industries N.V.;1;;;;
Lysio´s;1;;;;
MAFEX;1;;;;
MAPFRE S.A;1;;;;
MAPFRE S.A.;1;;;;
MARSI BIONICS S.L.;1;;;;
MATS Mareas Blancas AMAMA;1;;;;
MBDA logos public affairs;1;;;;
MEDEF;1;;;;
MEP Julien Sanchez;1;;;;
MERCADONA SA ASEDAS ANGED;1;;;;
METREX Network of European Metropolitan Regions and Areas;1;;;;
MFE - MEDIAFOREUROPE N.V;1;;;;
MGR Consultores;1;;;;
MONDRAGON CORPORACION COOPERATIVA S. COOP;1;;;;
MP - Samagi Jana Balawegaya (SJB);1;;;;
MSCI Limited;1;;;;
MSF- Médecins Sans Frontières;1;;;;
Magnus Brunner;1;;;;
Malasmadres;1;;;;
Malaysian Timber Association;1;;;;
Maldita.es;1;;;;
Mamás en Acción;1;;;;
Manager of International Affairs and Sustainability – ASAZGUA, Guatemala;1;;;;
Managing Board of the Grand port maritime de Marseille;1;;;;
Manifesta;1;;;;
Manufacture Française des Pneumatiques Michelin;1;;;;
Marea de Residencias;1;;;;
Maria Groenewald Voice eu;1;;;;
Martin Bille Hermann, European Commission;1;;;;
Master student - College of Europe;1;;;;
Master students - Sciences Po Strasbourg CNRS - Solenville Program;1;;;;
Match Group;1;;;;
Max UEBE, Deputy Head of Cabinet of Executive Vice-President Roxana MINZATU;1;;;;
Mayer Mizrachi;1;;;;
Mayor of Ankara;1;;;;
Mayor of Bologna;1;;;;
Mayor of Instanbul;1;;;;
Mayor of Las Palmas;1;;;;
Mayor of Toledo;1;;;;
Mayors of Zamora;1;;;;
Mc Donald;1;;;;
McDonald’s;1;;;;
Mediawan Holding;1;;;;
Medical Leaflets Patient Safety;1;;;;
Medicos del Mundo CEAR Federación de Asociaciones Africanas en Canarias (FAAC) ILP Regularizacion ya Fundación Canaria Farrah;1;;;;
Meetic Group, a Match Group Company;1;;;;
